Lag,Inflation,GrowthRate
1,4.999621883193048e-17,1.0932175904167883e-16
2,4.999621883193048e-17,1.0932175904167883e-16
3,4.786751157770912e-11,1.0932175904167883e-16
4,2.0949958429070256e-11,1.0932175904167883e-16
5,2.0949958429070256e-11,1.0932175904167883e-16
6,2.0949958429070256e-11,1.0932175904167883e-16
7,2.0949958429070256e-11,1.0932175904167883e-16
8,2.0949958429070256e-11,1.0932175904167883e-16
9,2.0949958429070256e-11,1.0932175904167883e-16
10,2.0949958429070256e-11,1.0932175904167883e-16
