Word,2002-2008,2009-2015,2016-2019,2020-2023
analysis,0.0032945139888197307,0.003206560568513163,0.003246577344222846,0.003262699105797911
approach,0.00330798780913272,0.0034985206193753906,0.0033031475272089104,0.0032296505818230838
ar,0.006544871142672907,0.00830693380173385,0.006984920812923078,0.006934951630439347
base,0.004719882950335008,0.004598748921192658,0.004651630660927174,0.004672868258989539
data,0.015390569192619797,0.01757846769978627,0.01658229143445535,0.016257294739498166
efficient,0.002893036600206582,0.0,0.0,0.0
emotion,0.0,0.0,0.0,0.0030528949949560897
excel,0.0034127612350168357,0.0,0.0,0.0
fit,0.0036288680920149316,0.0047211626115476885,0.004419222374125976,0.004219004017882353
function,0.002892156348461112,0.0,0.0,0.0
index,0.0,0.003115719303471406,0.002960639876217894,0.0029666777376526187
inflation,0.0030290662584871986,0.0037273097784284942,0.003834885796788966,0.003878278192894831
learn,0.004013610258044534,0.002943341658044091,0.0,0.0
md,0.006486739566438012,0.003453988604029475,0.0031884793448520793,0.0031595528560261384
mean,0.0031790898220247837,0.003057132948461024,0.00306811117660751,0.003070359838366215
method,0.003207414374762041,0.003116439290943283,0.003135763350524236,0.0031399184529071833
mining,0.003751456759645455,0.004448414187009718,0.004051113437004145,0.004001315392150871
model,0.006347530679602289,0.008241652844176644,0.008156055873766915,0.00794053003164384
one,0.0038178525970651547,0.0037017466339559634,0.004169964122836131,0.004201281227660624
page,0.003547864034216433,0.0037252218813992218,0.003530627186808934,0.0035842052652396536
pattern,0.0,0.002933342175814131,0.0030189979980016265,0.0030522896394675363
period,0.0,0.0029139202810269434,0.0,0.0
prediction,0.0,0.003259097725196565,0.003092993052417772,0.003076304248246464
process,0.003736431113819447,0.003615085403299447,0.0036448065006865014,0.003654732543459383
rate,0.0,0.0032831750439317954,0.0035095247917018243,0.003609666792534043
result,0.0034004526643987417,0.003251005346033448,0.003623362515745354,0.003701152799601211
sample,0.004942487303781148,0.004866460902455311,0.005028114893001718,0.005100592547024331
see,0.002903654901264738,0.0,0.0029035825798992975,0.0029155570404462415
series,0.010700064473628458,0.01815094086599616,0.014964717763413652,0.014976130224531817
show,0.0033304190346566845,0.0032407618685626203,0.0032799835485370654,0.0032946962026529484
statistic,0.003140718818354196,0.0,0.0,0.0
temperature,0.004407407926690073,0.006688046608435791,0.006293352943923804,0.005877852151721719
test,0.0038276807377819523,0.003725094405355734,0.0037781605286558435,0.00380096362005468
time,0.012916831967443648,0.021077724327532243,0.02511571951547039,0.027686205072236778
transform,0.0,0.0,0.0029031635644793177,0.0
use,0.006498377884578624,0.00638979970447187,0.006558461682903145,0.006641514203826344
value,0.004019714201882074,0.003947585155048073,0.004033744777719554,0.004074705318343686
