Topic N,Words
0,"0.033*""copula"" + 0.014*""parameter"" + 0.013*""value"" + 0.013*""dependence"" + 0.012*""estimate"" + 0.010*""model"" + 0.009*""distribution"" + 0.008*""use"" + 0.008*""time"" + 0.007*""estimation"""
1,"0.011*""data"" + 0.009*""model"" + 0.008*""use"" + 0.007*""variable"" + 0.007*""value"" + 0.006*""method"" + 0.005*""one"" + 0.005*""cluster"" + 0.005*""result"" + 0.004*""analysis"""
2,"0.014*""model"" + 0.010*""distribution"" + 0.009*""estimator"" + 0.007*""inc"" + 0.007*""use"" + 0.007*""data"" + 0.007*""variable"" + 0.007*""estimation"" + 0.006*""estimate"" + 0.006*""return"""
3,"0.023*""model"" + 0.013*""day"" + 0.011*""svi"" + 0.010*""price"" + 0.009*""week"" + 0.007*""volatility"" + 0.007*""time"" + 0.007*""result"" + 0.006*""period"" + 0.005*""jump"""
4,"0.011*""function"" + 0.009*""estimate"" + 0.009*""risk"" + 0.008*""market"" + 0.008*""use"" + 0.008*""pricing"" + 0.008*""model"" + 0.007*""utility"" + 0.007*""return"" + 0.007*""time"""
5,"0.026*""private"" + 0.026*""return"" + 0.023*""equity"" + 0.017*""company"" + 0.013*""public"" + 0.013*""beta"" + 0.012*""test"" + 0.011*""market"" + 0.011*""firm"" + 0.010*""risk"""
6,"0.012*""data"" + 0.010*""model"" + 0.009*""time"" + 0.006*""series"" + 0.005*""use"" + 0.005*""variable"" + 0.004*""base"" + 0.004*""label"" + 0.003*""document"" + 0.003*""mining"""
7,"0.012*""crypto"" + 0.012*""function"" + 0.011*""contract"" + 0.010*""currency"" + 0.009*""blockchain"" + 0.009*""value"" + 0.007*""smart"" + 0.007*""token"" + 0.007*""coin"" + 0.007*""address"""
8,"0.014*""network"" + 0.013*""data"" + 0.011*""energy"" + 0.010*""model"" + 0.009*""consumption"" + 0.009*""use"" + 0.008*""set"" + 0.008*""neural"" + 0.008*""may"" + 0.007*""layer"""
9,"0.015*""risk"" + 0.010*""model"" + 0.009*""return"" + 0.009*""portfolio"" + 0.008*""factor"" + 0.007*""data"" + 0.007*""market"" + 0.007*""measure"" + 0.007*""systemic"" + 0.007*""copula"""
